project,domain,first_seen,last_updated,need,why_hot,verdict,status,last_checked,source_url,notes
Dify,基础模型 / 平台,2026-03-13,2026-03-13,让企业把 AI 工作流从 demo 变成可部署、可观测、可维护的生产系统,Dify 宣布完成 3000 万美元 Pre-A 融资,并强调其开源平台已运行在 140 万台机器、服务 280 家企业,"说明""Agent 平台层""开始被资本与企业一起验证",2026-04-01,活跃,2026-03-13
Moltbook,AI Agent / 自动化,2026-03-13,2026-03-13,为 AI Agent 提供持续在线的目录与互动空间,让 Agent 彼此发现、协作或形成网络效应,"Meta 收购了这个因""AI 机器人社交网络""爆红的项目;话题性极强",同时也因为早期伪装发帖与安全问题引发巨大争议,2026-04-01,被收购,2026-03-13
DeerFlow 2.0,AI Agent / 自动化,2026-03-13,2026-04-01,把研究、编码、检索、文件操作等复杂任务拆给多个子 Agent,并在长流程里维持记忆、工具和执行环境。,"更新：stars 54,008，本周+18,158（周榜第三）；forks 6,507",半真需求,2026-04-01,2026-03-31,"55,257 stars，本周+13,560，GitHub Trending 周榜第四；字节持续投入，从 SuperAgent harness 方向扩展"
Forethought,企业服务 / SaaS,2026-03-14,2026-03-14,把客服问答、分流、工单处理与部分流程执行自动化,降低人工客服成本并提升响应速度,Zendesk 3 月 11 日宣布收购 Forethought,并明确会把其能力整合进 Resolution Platform,2026-04-01,真需求,被收购
CLI-Anything,AI 编程 / 开发工具,2026-03-14,2026-04-01,让原本只面向人类 GUI 的软件快速拥有可被 AI Agent 调用的 CLI 接口,降低软件接入 agent 工作流的门槛,GitHub 热度发现:HKUDS/CLI-Anything 近 72 小时在 GitHub Trending 明显升温,搜索结果显示 star 从约 5.1k 快速冲到约 10k+,2026-04-01,真需求,"25,634 stars（从 ~10k 翻倍+），最后推送 3/30，持续活跃"
The Agency,AI Agent / 自动化,2026-03-14,2026-04-01,为个人或小团队快速拼装一套多角色 AI 团队模板,覆盖前端、后端、营销、文档等分工,GitHub 热度发现:msitarzewski/agency-agents 在近几天迅速爆红,搜索结果显示 star 已升到约 3.7 万,2026-04-01,"说明""多角色 agent 团队模板化""叙事正在快速传播","67,463 stars，多角色 agent 团队模板持续增长"
Legora,企业服务 / SaaS,2026-03-14,2026-03-14,帮助律师和法务团队做研究、审阅、起草与多步骤法律工作流自动化,Legora 在 3 月 11 日宣布收购 Walter AI,强调 end-to-end matter management with fleets of agents;同周又披露 5.5B 美元估值与 5.5 亿美元 Series D,说明法律 AI 正从 copilot 走向 agentic workflow 平台,2026-04-01,活跃,2026-03-14
Wonderful,企业服务 / SaaS,2026-03-15,2026-03-15,把客服场景里的多语言问答、流程处理与系统集成做成可落地的企业 AI agent,13 个月内再拿 1.5 亿美元 B 轮、估值到 20 亿美元,且强调已在 30 个国家部署,说明市场买单的不是 demo,2026-04-01,真需求,活跃
OpenViking,基础模型 / 平台,2026-03-15,2026-03-15,给 AI Agent 做统一的上下文数据库,把 memory、resource、skill 不再分散在向量库、文件和临时上下文里,GitHub Trending 日榜约 1557 stars today、周榜约 4572 stars;把 Agent 记忆和检索改写成文件系统范式,这个叙事对开发者吸引力很强,2026-04-01,活跃,2026-03-15
Lightpanda,AI 编程 / 开发工具,2026-03-15,2026-03-15,为 AI agent、抓取和测试提供更轻量更快的 headless browser,降低浏览器自动化的资源成本,GitHub Trending 日榜约 2100 stars today,README 直接打出 9x less memory 和 11x faster than Chrome 的性能叙事,2026-04-01,真需求,活跃
Qutwo,基础模型 / 平台,2026-03-15,2026-03-15,给企业提供一个编排层,让 AI 工作负载未来可以在经典计算、量子启发式计算甚至量子硬件之间切换,Peter Sarlin 卖掉 Silo AI 给 AMD 后转身做新公司,降温,2026-04-01,半真需求,量子+AI 叙事冷却，近一个月无重大进展报道
Nyne,AI Agent / 自动化,2026-03-16,2026-03-16,给 AI agent 补上跨平台的人类身份与兴趣上下文,帮助它们做更准确的销售、推荐与触达决策,TechCrunch 3 月 13 日报道其获 530 万美元种子轮,不确定,2026-04-01,半真需求,种子轮融资后信息断层，无法确认运营状态
Rox AI,销售 / 营销,2026-03-16,2026-03-16,把销售团队分散在 CRM、客服、账户监控和线索研究里的重复工作自动化,TechCrunch 3 月 12 日称其新一轮融资估值约 12 亿美元,且公司定位为 revenue operating system,可在 Salesforce、Zendesk 等系统上部署数百个销售 agent,2026-04-01,真需求,活跃
GitNexus,AI 编程 / 开发工具,2026-03-16,2026-03-16,给 AI coding agent 提供更深的代码库结构理解,减少跨文件修改时漏依赖、断调用链和盲改,GitHub Trending 近 24 小时显示其热度明显上升;项目主打把仓库索引成知识图谱,并通过 CLI + MCP 接给 Claude Code、Cursor 等工具,2026-04-01,真需求,活跃
InsForge,AI 编程 / 开发工具,2026-03-16,2026-03-16,让 AI coding agent 能直接理解并操作数据库、认证、存储、函数和部署等后端原语,"降低""会写代码但不会把系统跑起来""的落差",GitHub Trending 显示其近 24 小时明显升温;项目把 backend primitives 包成 agent 可理解的 semantic layer,正好踩中 agentic development 从前端生成走向全栈交付的趋势,2026-04-01,活跃,2026-03-16
Claude-Mem,AI 编程 / 开发工具,2026-03-17,2026-04-01,给 Claude Code 和长流程 coding agent 补上跨会话记忆,避免每次从零开始,"GitHub Trending 显示其总 stars 约 3.67 万且今日新增约 1000+;它直接踩中""agent 会做事但不记得昨天做过什么""的高频痛点",真需求,2026-04-01,2026-03-17,"44,082 stars（从 ~3.67 万增到 4.4 万），跨会话记忆需求持续爆发"
Deep Agents,AI Agent / 自动化,2026-03-17,2026-04-01,给开发者一个开箱即用的 agent harness,把 planning、文件读写、shell、subagents 和上下文管理一次性配齐,LangChain 把类 Claude Code 的 agent 脚手架做成可直接复用的开源项目;GitHub Trending 显示其总 stars 约 1.28 万且今日新增约 1200+,真需求,2026-04-01,2026-03-17,"18,406 stars（从 ~1.28 万增到 1.84 万），LangChain agent harness 方向持续推进"
AgentMail,AI Agent / 自动化,2026-03-17,2026-03-17,让 AI agent 拥有可独立注册和使用的邮箱身份,便于跨服务执行真实工作流,"Crunchbase 近几天报道其获 600 万美元种子轮;""agent 需要身份与 inbox""这套基础设施叙事很新也很容易引发讨论",半真需求,2026-04-01,2026-03-17,https://news.crunchbase.com/venture/interesting-startup-deals-robots-ai-agent-inboxes-defense-space-tech/
Rebar,企业服务 / SaaS,2026-03-17,2026-03-17,用 AI 读取 HVAC 蓝图并生成物料清单和报价,压缩极其手工的估价流程,Crunchbase 报道其完成 1400 万美元 Series A,且称 2026 年前六周 ARR 翻倍;这是少见的高 ROI 垂直 AI 叙事,2026-04-01,活跃,2026-03-17
Picsart Agents,多模态生成 / 创意工具,2026-03-18,2026-03-18,帮创作者把改图、批量换风格、改尺寸和店铺素材优化等重复创意工作半自动化,Picsart 上线 AI agent marketplace,先推 Flair、Resize Pro、Remix、Swap 四个代理,并支持通过 Telegram/WhatsApp 交互;130M 用户基础让它比普通 demo 更容易获得真实分发,2026-04-01,活跃,2026-03-18
GLM-5-Turbo,基础模型 / 平台,2026-03-18,2026-03-18,给 agent、自动化和长链任务提供更便宜、更稳定的基础模型选项,Z.ai 发布面向 agent workflow 的专用 Turbo 版本,强调长链执行、工具调用和更低 tool call error rate;同时把它接入 GLM Coding 订阅,价格也压到较低区间,2026-04-01,活跃,2026-03-18
Superpowers,AI 编程 / 开发工具,2026-03-18,2026-04-01,让 coding agent 在写代码前先做需求澄清、规划、TDD 和审查,"减少""先乱写再返工""",GitHub 热度发现:GitHub Trending 显示该仓库本周新增约 13.2k stars、今日约 3k stars;它把 skill+方法论+子 agent 流程整合到 Claude/Cursor/Codex/OpenCode 等环境里,传播性极强,2026-04-01,活跃,"128,161 stars，Claude Code 生态最大项目之一；GitHub Trending 日榜持续出现"
Claude HUD,AI 编程 / 开发工具,2026-03-18,2026-04-01,让开发者实时看到 Claude Code 的上下文占用、工具动作、子 agent 状态和 todo 进度,"降低""黑盒感""",GitHub 热度发现:GitHub Trending 日榜显示 claude-hud 今日新增约 454 stars;它直接解决大家在长会话 coding agent 中最焦虑的可见性问题,真需求,2026-04-01,2026-03-18,"15,746 stars（从 ~454/天到稳定增长），开发者对 agent 可见性需求持续"
Hindsight,AI Agent / 自动化,2026-03-18,2026-03-18,让 agent 不只是记住对话,"而是长期保留事实、经验和""反思""结果",从而逐步学会做事,GitHub 热度发现:GitHub Trending 周榜显示该仓库本周新增约 1.6k stars;它把长期记忆包装成 retain/recall/reflect 三步 API,2026-04-01,半真需求,活跃
Alibaba Qwen Enterprise Agent,企业服务 / SaaS,2026-03-19,2026-03-21,让企业把 AI 从聊天窗口推进到真实流程里,直接接入浏览器、云服务器和内部业务系统执行任务,阿里从前几天的 AI 战略表态,进一步落到正式的企业 AI agent platform 发布;Reuters 报道其面向企业推出自动化平台,2026-04-01,而是在加速产品化落地,真需求
Open SWE,AI 编程 / 开发工具,2026-03-19,2026-03-19,让企业或团队快速搭建能在 Slack、Linear、GitHub 里持续工作的异步 coding agent,GitHub 热度发现:GitHub Trending 日榜显示其今日约新增 454 stars;它把云沙箱、子 agent、自动开 PR 和工作流接入打包成可复用架构,真需求,活跃,2026-04-01,https://github.com/langchain-ai/open-swe,GitHub 热度发现:更像企业内部 SWE agent 脚手架;值得跟踪权限边界、误改代码率和长期维护成本
Unsloth Studio,基础模型 / 平台,2026-03-19,2026-03-19,让个人开发者和小团队用统一 Web UI 在本地或私有环境里运行、微调和导出开源模型,GitHub 热度发现:Unsloth 最近登上 GitHub Trending,把本地推理、训练、导出和多模态文件交互合成一个入口,正好踩中开发者对本地可控 AI 工作流的兴趣,2026-04-01,活跃,2026-03-19
MaxKB,企业服务 / SaaS,2026-03-19,2026-03-19,让企业更快把文档问答、知识库、工作流和 MCP 工具接成可部署的企业级 agent,GitHub 热度发现:进入 GitHub Python Trending;相比万能 agent 叙事,它更强调知识库、工作流和系统集成,这种务实路线更容易被企业接受,2026-04-01,活跃,2026-03-19
Xiaomi Hunter Alpha,基础模型 / 平台,2026-03-20,2026-03-20,给开发者和企业提供新的高性能基础模型选择,尤其是在中国市场寻找 DeepSeek、Qwen 之外的新供给时,"路透社 3 月 18 日报道其先以""神秘模型""身份引发开发者猜测",降温,2026-04-01,活跃,初始话题性消退后缺乏后续产品动态
Nvidia Agent Toolkit,企业服务 / SaaS,2026-03-20,2026-03-20,把企业做 Agent 需要的模型、runtime、安全框架和优化组件打包,降低 enterprise agent stack 的集成复杂度,Nvidia 在 GTC 2026 推出 Agent Toolkit,并点名 Adobe、Salesforce、SAP、ServiceNow 等 17 家企业软件公司采用,2026-04-01,真需求,活跃
OpenDataLoader PDF,搜索 / 研究工具,2026-03-20,2026-03-20,把 PDF 更可靠地转成适合 RAG、引用和结构化处理的 Markdown/JSON/HTML,解决 AI 工作流里的 PDF 解析难题,GitHub Trending 显示该仓库今日约新增 1394 stars;项目强调 benchmark 靠前、支持 OCR/表格/复杂版面,并切入 PDF 可访问性自动化,2026-04-01,活跃,2026-03-20
OpenSandbox,AI Agent / 自动化,2026-03-20,2026-03-20,给 coding agent、GUI agent、代码执行和评测提供统一且隔离的沙箱运行层,补上 agent 进入生产前的安全与执行环境问题,GitHub Trending Python 榜显示其今日约新增 206 stars;阿里把 SDK、统一 API、Docker/Kubernetes runtime、网络策略和强隔离一起打包,正好踩中企业部署 agent 的新阶段,2026-04-01,活跃,2026-03-20
Baidu DuClaw,企业服务 / SaaS,2026-03-21,2026-03-21,让企业或团队零部署地上线和使用 AI agent,并在桌面、移动端和云端之间协同,Reuters 报道百度推出由 DuMate 桌面助手、RedClaw 移动平台和 DuClaw 云服务组成的 agent 生态,明显是在抢多端一体化 Agent 入口,2026-04-01,活跃,2026-03-21
Microsoft APM,AI 编程 / 开发工具,2026-03-21,2026-03-21,给 AI coding agent 提供可版本化、可复用、可审计的依赖管理,让 skills、prompts、plugins、hooks 和 agent 配置能跟项目一起分发,GitHub 热度发现:microsoft/apm 登上 GitHub Trending Python 榜;它把 agent 配置做成类似 npm/pip 的依赖管理层,正好击中团队协作阶段的工程化痛点,2026-04-01,活跃,2026-03-21
OpenAI Desktop Superapp,基础模型 / 平台,2026-03-22,2026-03-22,把聊天、编码和浏览能力收进同一个桌面入口,减少用户在多个 AI 界面之间来回切换,Reuters 3 月 19 日报道称 OpenAI 计划把 ChatGPT、Codex 和浏览器整合成桌面 superapp;这说明头部厂商开始争夺 AI 时代的默认工作台入口,而不只是单点模型份额,2026-04-01,活跃,2026-03-22
Context Hub,AI 编程 / 开发工具,2026-03-22,2026-04-01,给 coding agent 提供可验证、可版本化的官方文档与本地注释记忆,降低 API 幻觉和过期文档导致的错误,GitHub 热度发现:andrewyng/context-hub 本周进入 GitHub Trending,"约 11.3k stars、周增约 5.1k;它把""给 agent 喂正确文档""做成独立上下文层",2026-04-01,真需求,"12,383 stars，Andrew Ng 背书稳定"
Claude Plugins Official,AI 编程 / 开发工具,2026-03-22,2026-03-22,让 Claude Code 用户更方便安装、发现和复用插件,把 MCP、命令、agent、skills 打包成可分发扩展,GitHub 热度发现:Anthropic 官方插件目录仓库已约 13.9k stars,并进入 GitHub Trending 视野;这说明 Claude Code 正从单一工具走向插件生态和分发层,2026-04-01,活跃,2026-03-22
vLLM-Omni,基础模型 / 平台,2026-03-22,2026-04-01,让多模态模型的推理与服务部署更高效,覆盖文本、图像、视频和音频等混合输入输出场景,GitHub 热度发现:vllm-project/vllm-omni 登上 GitHub Trending,仓库约 3.5k stars;其 0.16.0 更新把 Qwen3-Omni、Qwen3-TTS、GLM-Image 等能力纳入统一 serving 框架,2026-04-01,真需求,"4,061 stars（+561 vs 上月），GitHub Trending Python 周榜持续出现"
ClawBot(WeChat × OpenClaw),AI Agent / 自动化,2026-03-23,2026-03-23,把 AI agent 直接嵌进高频聊天入口,让用户在熟悉的微信对话里下达任务,而不是再学一个新 App。,Reuters 3 月 22 日报道称腾讯把 WeChat 接入 OpenClaw agent,2026-04-01,而是把 agent 放进十亿级分发入口。,真需求
World AgentKit,AI Agent / 自动化,2026-03-23,2026-03-23,"给 agentic commerce 补一层""真人授权""验证",降低 AI 代购、自动下单和批量刷单带来的欺诈与滥用风险。,TechCrunch 3 月 17 日报道 World 推出 AgentKit beta,把 World ID 与 x402 支付协议结合,2026-04-01,半真需求,活跃
CompactifAI API,基础模型 / 平台,2026-03-23,2026-03-23,让企业用更小、更便宜、可本地运行的压缩模型完成聊天、推理和 agent 工作流,减少对云算力与外部基础设施的依赖。,TechCrunch 3 月 19 日称 Multiverse Computing 正把压缩模型推向主流:一边上线 CompactifAI app 展示本地离线能力,一边上线自助 API portal,2026-04-01,真需求,活跃
everything-claude-code,AI 编程 / 开发工具,2026-03-23,2026-04-01,给 coding agent 补齐可复用的技能、规则、记忆、安全扫描和工作流,让团队不必从零调 Claude Code/Codex/Cursor。,"GitHub 热度发现:3 月 23 日 GitHub Trending 显示该仓库约 9.8 万 stars、单日新增约 3735 stars;README 里已从""配置包""升级为跨 harness 的完整性能优化系统",生态扩张非常明显。,2026-04-01,活跃,"126,801 stars（从 ~9.8 万增到 12.7 万），本周+19,869；GitHub Trending 全榜；agent harness 优化系统生态扩张持续"
notebooklm-py,搜索 / 研究工具,2026-03-23,2026-03-23,把 NotebookLM 从网页产品变成可编程研究引擎,方便批量导入资料、自动研究、生成播客/视频/测验,并接入 CLI 与 AI agent。,GitHub 热度发现:3 月 23 日 GitHub Python Trending 显示该项目约 6990 stars;它不仅做了非官方 Python API,2026-04-01,因此在开发者圈快速升温。,半真需求
TradingAgents,AI Agent / 自动化,2026-03-24,2026-04-01,把股票研究、情绪分析、新闻研判、风控和交易决策拆成多个 agent 协作,降低个人做系统化交易研究的门槛。,更新：stars 从约 3.92 万增至约 4.08 万，今日新增约 1746，连续两天在 GitHub Trending 前列；中文版 fork TradingAgents-CN 也同步上榜,半真需求,2026-04-01,2026-03-25,"45,194 stars（从 ~4.08 万增到 4.5 万），本周+4,848；中文 fork TradingAgents-CN 22,419 stars"
browser-use,AI Agent / 自动化,2026-03-24,2026-04-01,让 AI agent 能稳定操作真实网站,把表单、检索、登录后网页流程和在线任务自动化。,GitHub 热度发现:GitHub Trending 日榜显示其今日约新增 1160 stars、总 stars 约 8.36 万;项目同时把开源库、CLI 与 Browser Use Cloud 打通,"主打""让网站对 AI agent 可用""",2026-04-01,真需求,"85,341 stars，稳步增长；网站自动化 agent 赛道领先"
n8n-MCP,AI Agent / 自动化,2026-03-24,2026-04-01,让 Claude Code、Cursor 等 AI 助手直接理解 n8n 节点、模板和工作流结构，减少手搓自动化流程的时间。,"GitHub 热度发现：GitHub Trending 日榜显示其今日约新增 136 stars、总 stars 约 1.6 万；项目不只是文档镜像，还提供 2709 个模板、上千节点与 API/管理能力，直接踩中""AI 生成工作流""需求。",真需求,活跃,2026-04-01,https://github.com/czlonkowski/n8n-mcp,"17,216 stars（从 ~1.6 万增到 1.72 万）"
Supermemory,基础模型 / 平台,2026-03-25,2026-04-01,给 AI 补上跨会话持久记忆、用户画像、事实提取和上下文管理，解决对话即失忆的问题,约 1.85 万 stars，LongMemEval/LoCoMo/ConvoMem 三大记忆评测第一；统一记忆系统+连接器+多模态处理，开发者一行代码接入,真需求,活跃,2026-04-01,https://github.com/supermemoryai/supermemory,"20,764 stars（从 ~1.85 万增到 2.08 万），稳步增长"
Ruflo,AI Agent / 自动化,2026-03-25,2026-04-01,给 Claude Code/Codex 用户提供多 agent swarm 编排、RAG 集成和分布式工作流管理,约 2.5 万 stars，今日新增约 1397；主打企业级 agent 编排+swarm intelligence+原生 Claude 集成，在 GitHub Trending 全榜前列,真需求,活跃,2026-04-01,https://github.com/ruvnet/ruflo,"28,989 stars（从 ~2.5 万增到 2.9 万），多 agent swarm 编排"
Strix,AI 编程 / 开发工具,2026-03-25,2026-04-01,用 AI agent 模拟真实黑客行为做安全测试，自动生成 PoC 并修复漏洞，替代手动渗透测试,GitHub Trending Python 榜出现；主打动态运行+真实验证+CI/CD 集成+自动修复 PR，开发者安全测试门槛大幅降低,真需求,活跃,2026-04-01,https://github.com/usestrix/strix,"22,925 stars，AI 渗透测试工具持续增长；本周+1,616"
GitHub Spec-Kit,AI 编程 / 开发工具,2026-03-25,2026-04-01,让开发者用规格驱动开发替代 vibe coding，把需求规格做成可执行、可生成实现的一等公民,GitHub 官方开源项目，支持 Claude/Cursor/Codex 等 AI agent；推翻传统'先写代码再补文档'的流程，把 spec 提升为生成源,真需求,活跃,2026-04-01,https://github.com/github/spec-kit,"84,135 stars，Spec-Driven Development 被广泛采纳；GitHub 官方背书"
last30days-skill,搜索 / 研究工具,2026-03-25,2026-04-01,给 AI agent 补上跨平台趋势研究能力，自动聚合 Reddit/X/YouTube/HN/Polymarket 等信号源做 30 天话题摘要,"更新：stars 15,258（今日+1,186），连续五天 GitHub Trending Python 日榜",半真需求,活跃,2026-04-01,https://github.com/mvanhorn/last30days-skill,"16,890 stars（从 ~5k 到 1.69 万），本周+11,933；GitHub Trending Python 周榜第一；agent skill 概念红利"
Crucix,AI Agent / 自动化,2026-03-25,2026-04-01,把 27 个公开情报源聚合到本地仪表盘，每 15 分钟刷新，接 LLM 变双向情报助手,GitTrends 周增长率 14.4 倍，本周 GitHub 增速最快项目之一；Jarvis 式情报系统+零云依赖+一行启动的叙事传播性极强,半真需求,活跃,2026-04-01,https://github.com/calesthio/Crucix,"8,084 stars，OSINT 情报工具"
Project NOMAD,其他,2026-03-25,2026-04-01,把离线百科、医疗手册、教育课程、地图、AI 聊天和加密工具打包成可在任何设备跑的自包含系统,约 1.52 万 stars，今日新增约 2450；一行安装+浏览器访问+集成 Ollama/Kiwix/Kolibri/Qdrant，生存计算机叙事天然适合传播,真需求,活跃,2026-04-01,https://github.com/Crosstalk-Solutions/project-nomad,"20,702 stars（从 ~1.52 万增到 2.07 万），本周+6,272；离线 AI 系统持续吸引开发者"
Obsidian Skills,AI Agent / 自动化,2026-03-26,2026-04-01,"让 AI agent 深度读写个人知识库（Markdown、Bases、JSON Canvas），把知识管理从""人用工具""升级为""agent 可操作数据层""","Obsidian CEO kepano 亲自开源，遵循 Agent Skills 规范，GitHub Trending 约 16,422 stars",真需求,活跃,2026-04-01,https://github.com/kepano/obsidian-skills,"18,624 stars，kepano 开源；agent 进入个人知识管理标志性项目"
MiniMind 3,教育,2026-03-26,2026-04-01,用 1 张 3090、3 块钱、2 小时从零训练 64M 参数 GPT，覆盖预训练到 Agentic RL 全链路,"GitHub Trending 约 42,643 stars；新版对齐 Qwen3 生态，新增 Agentic RL 和自适应思考，从教学玩具升级为有实战参考价值的代码库",真需求,活跃,2026-04-01,https://github.com/jingyaogong/minimind,"45,121 stars，本周+2,039；LLM 教育项目中罕见的持续热度"
Claude Subconscious,AI 编程 / 开发工具,2026-03-26,2026-04-01,给 Claude Code 加跨会话持久记忆和后台上下文推送，解决每次会话从零开始的问题,"Letta 开源，GitHub 约 1,429 stars；卖点是后台 agent 默默监听会话、读代码库、积累记忆、下次 prompt 前耳语提供上下文",半真需求,活跃,2026-04-01,https://github.com/letta-ai/claude-subconscious,"2,466 stars（本周+1,258），Letta 开源；面临 Anthropic 内置类似功能的风险"
